r_inhibition_list,f_concentration_uM,f_inhibition_list,r_concentration_uM,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50,FCFP_PC1_bin,FCFP_PC2_bin
"[97.71750191760317, 96.92099813573412, 88.91803156552615, 66.16078065498213, 45.2620385687992, 16.549973669996156, 9.912442154420816, 9.741762772591729, 5.816136990522884, 6.574712020874363, 7.010892663326452, 97.90714567519105, 96.90203375997535, 87.07848711692384, 77.42561985570143, 42.05705906556425, 12.681241015203673, 6.138531378422261, 5.20927696624171, 3.616269402503635, 2.781836869117025, 2.611157487287939]","[99.03, 49.52, 24.76, 12.38, 7.428, 2.476, 1.545, 0.772, 99.03, 49.52, 24.76, 12.38, 7.428, 2.476, 1.545, 0.772]","[92.20972, 87.51082, 65.82169, 49.74651, 24.79288, 18.65958, -0.3833313, 15.84024, 89.885, 86.02695, 63.47224, 51.10671, 23.48213, 19.03054, -12.40262, -6.195128]","[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]",Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,,,1.6233689029944816,,,14.21648545201915,,99.0,False,False,7.919927177506816,25.0,1.0
"[87.13432893410572, 70.99683314259158, 44.18650106737208, 7.906639187887382, 7.056130443522396, -4.42996474135996, -5.203796206414072, -6.815552195683342, -6.710629090440558, -8.117789008427959, -3.949880861059881, 86.81488972867939, 78.87833234069777, 46.524183286023714, 9.370088099682713, -1.6894517809649259, -2.113425718489179, -2.718597102187345, -23.010682556864406, -4.954444830373297, -3.3711939059925795, -3.1667906913549206]","[99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772]","[78.45548, 63.89572, 46.28627, 32.12002, 15.10084, 6.640433, 5.361535, -4.57452, 76.58633, 64.48598, 49.1392, 33.79242, 13.52681, 7.32907, 0.6394491, 3.393999, 78.79464, 68.97321, 46.20536, 33.92857, 14.50893, 15.17857, 3.348214, 9.151786, 79.91071, 72.09821, 45.3125, 33.92857, 16.96428, 17.1875, 1.785714, -1.339286]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",N#Cc1cccc(NC(=O)Cc2cncc3ccccc23)c1,,,14.64109075330777,,,26.71951473988976,,,False,False,20.680302746598766,14.0,19.0
"[106.41023472908068, 103.89467631739157, 103.33237502536696, 96.54036731380639, 91.9827673679226, 26.93338632212676, 9.960765744436168, 6.897703443144152, 0.59401001149969, -0.30863153622404577, -0.7673510112967677, 106.41023472908068, 104.10183995129539, 103.33237502536696, 103.48034904958396, 89.12686870053439, 43.476882229588036, 10.13833457349658, 3.997412568490845, -1.3740445105864874, -0.6785665967665608, 1.8813840221876492]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[56.53119, 39.62362, 24.35861, 14.9537, 96.19392, 97.8271, 97.88029, 97.56116, 96.09692, 95.02378, 97.63313, 88.37839, 97.11376, 82.72167, 96.76334, 72.09029, 95.50873, 55.83349, 88.83831, 40.69051, 82.64971, 16.50554, 72.56898, 10.42957]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CC(C)(C)c1ccc(N(C(=O)c2ccc(Cl)o2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,,0.5147125371765346,,,0.3148477700152971,,,False,False,0.4147801535959159,12.0,1.0
"[68.37817553424392, 85.54258080055163, 93.46009843508828, 90.24553700800087, 81.6657720183231, 49.161672925718975, 9.508481759705226, -1.2983206423836307, -9.3339732047615, -10.744205340935416, -8.187421361191761, 72.21637624373798, 81.32183166781252, 93.99754982972705, 89.54756767996372, 80.51690640781251, 48.822987067724824, 14.057999440071347, -3.313108438840673, -8.665936184859499, -11.803369657172253, -5.230459660524765]","[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[99.57415008544922, 96.9276351928711, 98.92623901367188, 89.74311828613281, 99.60811614990234, 85.51470184326172, 96.93678283691406, 72.43104553222656, 95.90873718261719, 55.427249908447266, 88.18865203857422, 34.989253997802734, 84.71134185791016, 31.485822677612305, 73.02539825439453, 10.334602355957031, 58.95288848876953, 39.026954650878906, 20.95854377746582, 7.493452072143555, 98.91970825195312, 98.18035125732422, 98.16468048095703, 96.8636245727539]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CO[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2cc(Cl)c(Cl)cc21,,,0.4627625362844101,,,0.3073330733192745,,,False,False,0.3850478048018423,8.0,24.0
"[93.14708467260574, 100.38715992861171, 61.624140612923185, 28.520065633119074, 17.416260787654117, -4.041919949502105, -9.174802653890358, -6.690792009000736, -3.0801610537356616, -9.072961959654, -6.105981638782627, 87.63761361356846, 96.89479170186888, 62.991074079891284, 57.01014864802283, 19.114721555729677, -5.0244515183147715, -10.389393369046672, -10.740279257303742, -1.9011082197610174, -13.022562528260865, -3.7186279411013095]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[-12.91379, -18.0431, -21.62069, -13.09483, 84.14655, 74.68965, 60.36207, 47.34483, 85.06896, 33.93103, 76.81034, 16.53448, 58.26724, -1.198276, 41.81034, -5.086207, 23.00862, -15.19828, -1.465517, -17.34483, -17.5, -31.5, -13.33621, -23.49138, 4.611644, 6.059421, 10.38319, 8.049415, 84.79555, 75.9915, 62.07832, 44.65189, 86.98958, 31.43185, 78.21627, 13.05514, 60.48241, 6.509405, 43.45845, 1.422622, 23.402, -3.580312, 8.161212, -6.735795, 4.175634, -4.877162, -0.4695492, -9.15062]","[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]",CCCC(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,,,5.479371838136055,,,17.31950199339637,,99.0,False,False,11.399436915766213,5.0,13.0
"[74.60385210551452, 66.56465297606482, 35.75994912271832, 29.270055958450815, 2.8085445182901885, -1.3279137586028062, -5.256924605268805, -8.849373429603023, -5.65448868306519, -11.458970643734098, -7.710852607719136, 75.90668207499553, 72.48544312299366, 35.445856396046885, 4.849111849604048, 7.090297068906884, 3.466513764658801, -0.6970662922978755, -7.957628438291101, -11.793430807773868, -17.18445364861877, -3.287239029516849]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.75, 24.88, 12.44, 99.5, 7.463, 49.75, 2.488, 24.88, 1.552, 12.44, 0.776, 7.463, 0.388, 2.488, 0.194, 1.552, 0.1, 0.776, 0.05]","[2.411243, 2.122386, 1.66554, 2.661176, 58.23244, 50.33086, 44.36933, 35.33075, 72.67736, 22.90988, 61.51026, 8.43218, 39.49768, 0.1454531, 29.88548, -0.4773319, 18.59136, -1.083728, 2.845554, -1.427898, 0.8051134, -3.505214, 0.9935879, -2.269887]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cc1cncc2ccccc12)Nc1cc(Cl)cc(OC2CCC(=O)N2)c1,,,19.36436676289013,,,38.3737944050524,,,False,False,28.869080583971265,11.0,19.0
"[91.22191037222214, 96.3683786567681, 93.2271729026437, 83.4078922241269, 50.109800767342236, 14.683077845151304, 9.921425536930851, -0.6603893900156261, 0.2770823904147155, -0.9936279656945559, -3.205458743541985, 91.19991478988005, 96.34428836133961, 93.16580467622099, 83.60129623404154, 55.0905521300055, 16.566816559709032, 13.764203111867785, 11.26113147376658, -2.0660530104174457, -1.376668723902877, -3.0492263888175635]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[27.682056427001953, 17.335460662841797, 8.5723237991333, 7.735026836395264, 97.11502838134766, 97.55076599121094, 94.97337341308594, 92.94278717041016, 96.70777130126953, 86.38111114501953, 97.33147430419922, 71.3040771484375, 94.3696060180664, 58.9610710144043, 91.63272857666016, 43.22900390625, 86.52066040039062, 21.809587478637695, 70.8455581665039, 12.063908576965332, 58.7275390625, -2.6428959369659424, 44.65013122558594, -1.6774414777755737]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Nc1cncc2ccccc12)C1(CO)CCOc2ccc(Cl)cc21,,,1.1748220237428002,,,1.0880358451406678,,,False,False,1.1314289344417339,7.0,25.0
"[89.44948342906879, 94.33268934614487, 100.02906646910733, 95.19025160174449, 78.98867118851113, 40.36220631819116, 12.581820634102167, 0.7731846791371305, -2.408516035966906, -2.2611430342522527, -4.2434142839593, 89.50260312590915, 94.22769356866534, 100.02906646910733, 94.71284265343124, 80.73037466648027, 38.039990569862304, 20.700267340155747, -1.3325652032473947, -3.609314022109855, -3.772367435119567, -4.392275954618889]","[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[98.95800018310547, 94.15690612792969, 97.21694946289062, 78.81449890136719, 97.23805236816406, 68.21514892578125, 95.85575866699219, 49.83908462524414, 93.38134765625, 30.260103225708008, 78.22886657714844, 17.418487548828125, 68.64250183105469, 8.169779777526855, 49.258731842041016, 3.4267172813415527, 29.289331436157227, 14.068270683288574, 7.731877326965332, 4.033449172973633, 98.53065490722656, 97.46491241455078, 96.75794219970703, 95.63944244384766]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",N#CC(C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1,,,0.5161246783773158,,,0.803102297570765,,,False,False,0.6596134879740404,4.0,27.0
"[84.37260686711444, 90.54924361308142, 93.42665243864164, 90.4287238716967, 88.03339401167536, 58.53618730776474, 43.47121963467454, 2.660222208273178, -1.7839432552884358, -1.588098675538249, -0.5184859707488539, 83.19753938861341, 90.06716464754254, 91.27236206138974, 92.34197476617916, 88.77157742765678, 49.09045257673718, 36.300295022283606, 4.919967359236709, -0.5184859707488539, -1.151214613018645, -0.9403050655953813]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[80.99075, 92.37385, 89.0279, 89.16731, 91.07928, 84.34937, 90.72984, 73.80637, 89.14558, 56.10979, 84.78028, 39.24607, 82.71985, 23.89238, 72.42671, 13.63003, 54.84782, 38.3263, 21.23988, 9.322662, 83.58893, 86.87875, 90.38221, 90.46007]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Nc1cncc2ccccc12)C1CCCc2ccc(Cl)cc21,,,0.2894929169584353,,,0.3238723482810183,,,False,False,0.30668263261972684,0.0,25.0
"[113.0393251479868, 110.51024303346483, 92.49053296749578, 84.29359718560761, 43.08310737308442, 20.140719619920823, 6.185605809433519, 7.675957769776831, 7.7888632213179845, 6.253349080358217, 5.011389113405454, 113.0393251479868, 110.19410776914957, 89.35176141465155, 58.415667692373866, 41.68307977397404, 14.924487758719252, 6.704970886522846, 1.73713101871184, 0.38226560021792394, -1.6951947081394132, -1.9887488821464177]","[99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773, 99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773]","[90.40038, 87.39912, 74.00063, 54.34742, 32.80895, 11.97667, 2.8657, 0.5453972, 88.5908, 84.15195, 68.67276, 48.98802, 28.92497, 6.970366, -1.043506, -7.090164]","[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]",O=C(CCl)N1CCN(Cc2cc(O)cc(Cl)c2)CC1,,,1.5689261475209928,,,12.91844908314003,,99.0,False,False,7.243687615330511,25.0,13.0
"[83.81339531033248, 93.04476514561885, 70.28215746949398, 45.675110238276, 25.641149829542243, 0.6824463345393192, -2.9803078611940745, -3.2626798706903783, -0.5844254188785454, -1.8176919089495713, -0.7791934488518022, 84.59148375822706, 93.93557529699636, 69.78689394986509, 58.657134494725916, 25.755947686945614, 2.327586145713987, -2.002548774151962, -4.278773885085077, -4.109126645547398, -2.429874072424456, 0.6266301382160376]","[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[97.4352798461914, 79.38562774658203, 77.79656219482422, 51.63253402709961, 79.58365631103516, 10.89161491394043, 61.55332565307617, -7.505795955657959, 47.03438949584961, -2.6999614238739014, 24.323802947998047, 36.90108108520508, 12.403400421142578, 2.6420016288757324, 4.3759660720825195, 18.45054054260254, -18.073802947998047, -8.172333717346191, -1.791924238204956, -14.760433197021484, 81.25965881347656, 74.14509582519531, 66.5716781616211, 59.032073974609375]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CCCN2,,,4.039507305161332,,,7.271976629494918,,,False,False,5.655741967328125,8.0,17.0
"[38.295916227739255, 63.99319699850715, 27.52473615071266, 13.705108882074732, -12.17282061115901, -11.179252637596795, -8.492102890917206, -10.366333386500449, -9.91471158033582, -9.011467968006533, -11.26957699882972, 36.760402086779486, 59.04793822100436, 26.892465622082163, 15.53417719704152, -12.398631514241314, -12.714766778556562, -9.779225038486425, -11.834104256535518, -9.124373419547702, -10.456657747733376, -9.598576316020573]","[99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773, 99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773]","[87.83591, 75.72351, 54.58656, 44.52842, 32.23514, 18.21705, 11.31137, 13.0491, 80.11628, 70.55556, 46.21447, 35.17442, 17.90698, 12.09948, 3.036176, 5.219638]","[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]",C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCSC)c1cccnc1,,,65.42702306710268,,,20.16194516286605,,99.0,False,False,42.794484114984364,20.0,0.0
"[96.98786394188147, 100.09865860859955, 100.09865860859955, 97.79484375027056, 79.3653950691051, 12.00034768977358, 6.547217061652468, 3.653635946826292, 1.9094410956909225, 1.8290099044169843, 1.941840863203927, 99.25160379321647, 100.09865860859955, 100.09865860859955, 98.27276110877851, 69.94395347294238, 12.75796061172097, 13.5979489871046, 6.693096357792791, 2.525613715351749, 2.940875784235122, 4.7884777573354995]","[0.396, 0.02, 0.099, 0.02, 99.0, 49.5, 24.8, 12.4, 99.0, 7.43, 49.5, 2.48, 24.8, 1.55, 12.4, 0.773, 7.43, 0.396, 2.48, 0.02, 1.55, 0.099, 0.773, 0.02, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[43.0907, 1.217817, -9.770339, 13.42935, 97.65334, 97.57549, 97.61997, 99.3327, 93.30479, 98.67653, 96.17416, 90.01279, 97.58661, 93.04899, 98.37624, 74.89851, 98.55419, 49.96386, 94.35022, -56.95935, 80.81522, 6.723016, 66.05683, 6.278152, 99.33512878417969, 99.69927215576172, 99.91612243652344, 94.66674041748047, 99.74836730957031, 84.6712417602539, 99.6788101196289, 60.90789794921875, 99.23284149169922, 33.26991271972656, 93.41883850097656, 20.271265029907227, 88.09172821044922, 7.002577304840088, 67.44200134277344, 10.598993301391602, 34.08821105957031, 17.28447914123535, 3.954420566558838, 1.875946044921875, 99.12236785888672, 99.90384674072266, 99.58061981201172, 99.53561401367188]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccccc2Cc2ccccc2)n1,,,0.8260412488452998,,,0.5044819948144956,,,False,False,0.6652616218298977,17.0,12.0
"[48.288216918987345, 62.20943502531646, 52.126932022784814, 51.01393621518987, 17.13739534177216, 4.924006784810129, 7.048506987341768, -16.003767949367084, -7.099172886075944, -10.364525620253175, 6.803833215189868, 43.240690093670885, 59.15769682025317, 55.54678301772152, 53.08462345063292, 23.165002329113925, -2.606574455696199, -9.349315139240511, 5.382946556962023, -6.422285848101263, -10.048004354430379, -5.624580531645574]","[99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773, 99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773]","[94.57163, 89.31318, 78.54707, 63.50673, 47.76157, 23.9563, 18.27999, 9.157616, 93.71075, 88.84246, 77.36146, 63.63007, 47.8975, 24.0872, 12.12289, 10.40364]","[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]",COc1cccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1,,,19.69976835798189,,,7.549629526990477,,99.0,False,False,13.624698942486184,28.0,9.0
"[55.30651361060779, 3.608198833226843, -17.35601244278727, -20.087560354849856, -19.065324633157722, -19.048566670507046, -19.467515736774317, -17.1046430030269, -14.37309509096432, -19.433999811472916, -21.562261068110658, 54.85404861903914, 4.798014181425887, -16.24998690784169, -18.19391057532181, -19.702127213883987, -18.143636687369735, -19.299936110267392, -18.19391057532181, -20.238382018706076, -17.75820354640384, -18.545827790986305]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[84.62035, 12.84059, 59.15311, 3.746014, 11.14116, -6.341582, 2.446212, -5.098292, 11.63767, -0.3350422, 5.695717, 2.506761, 3.596658, 0.488435, 0.6458645, -0.05651314, 0.4238485, -0.3915553, -2.131353, -3.184919, 83.86147, 61.67198, 40.66524, 15.46038]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Nc1cncc2ccccc12)C1(CCC2CC2)CCOc2ccc(Cl)cc21,,,93.92335837548003,,,40.71113096047088,,,False,False,67.31724466797546,5.0,24.0
"[78.77002912870825, 54.80421381157509, 14.91178219372222, 11.458948590422125, -1.127559854049175, -2.1056867833669073, -6.137740606164168, -4.105506182010026, -9.69439554056649, -6.144378634893188, -5.838636377689748, 79.06505161873125, 55.48307013704154, 16.018452150958975, 2.6467465393116476, -3.017143047627799, -4.219392511348902, -5.616471999533219, -8.868266501316771, -10.804181635754542, -5.939417668845226, -6.909169958069321]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[85.97942, 31.9334, 76.80029, 11.17828, 61.16767, 8.99353, 45.19567, 5.944427, 29.34563, -0.3871036, 13.32061, -3.027893, 3.605897, -1.993849, 0.7636017, -4.549793, -0.5727012, -1.315092, -4.602821, 1.1401, 84.55827, 75.88291, 62.29717, 44.91462]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Cc1c(N)cncc1NC(=O)Cc1cccc(C#N)c1,,,32.221063872768966,,,16.065560061199538,,,False,False,24.14331196698425,16.0,14.0
"[71.86665782706595, 72.99344296587135, 67.42433727132477, 46.023135742896066, 38.57959848834137, 14.981723148871264, 6.82015288238647, 1.765224020639723, -1.0147321808165433, -1.2486468988809898, 0.691436473080732, 72.22517090163888, 72.50015635300674, 68.6708602332335, 51.007249068517204, 34.80886302846828, 14.705809598289193, 6.477290914033442, 0.42588351853885853, -1.6280319567142365, -0.5645092868387969, 35.660149646164975]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[61.61603, 75.91344, 60.33846, 66.92363, 74.04726, 61.53242, 77.10741, 47.90723, 75.31145, 26.34906, 66.72631, 15.1352, 62.57922, 12.24227, 49.35202, 10.82423, 25.88084, 17.53984, 75.72616, 6.509924, 62.82336, 60.82674, 70.87674, 71.18443]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",COc1cccc(C2=N/C(=C/c3sccc3C)C(=O)O2)c1,,,5.071172564694728,,,1.1700836782202213,,,False,False,3.1206281214574747,23.0,1.0
