f_concentration_uM,f_inhibition_list,r_concentration_uM,r_inhibition_list,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[-8.747185707092285, 5.1715006828308105, -4.9860944747924805, 4.44312047958374, 50.68865203857422, 43.43133544921875, 11.197193145751953, 12.163951873779297, 58.104888916015625, -6.125016689300537, 61.12435531616211, 2.946629762649536, 4.880148410797119, -12.786386489868164, 10.468811988830566, 0.41716331243515015, -1.9533836841583252, -7.0388031005859375, 4.31068754196167, 1.8871673345565796, -6.52231502532959, -7.515561103820801, 3.754469633102417, 3.727983236312866]",,,O=C(Nc1n[nH]c2ccncc12)C1CCOc2ccc(Cl)cc21,,,,,,70.25264226072119,,,False,True,70.25264226072119
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[1.836986, 0.754335, 3.498812, 1.935569, 2.032392, 1.59405, 2.810492, 2.592201, -1.731362, -1.905642, -0.9902297, -1.382801, -2.106329, -1.942611, -1.433853, -2.409119, -2.833377, -2.321099, -3.886101, -2.257724, -3.049907, -1.685591, -2.403838, -1.444415]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[12.51271106647417, 0.29502228359802646, -7.101876843889279, -8.924737932333185, -2.717971251020014, 0.566191701713639, -1.7839432552884358, -2.8987508630971033, -3.44108969932835, -5.158496014060634, -3.305504990270533, 8.56568953612454, -2.3112171238465846, -9.421881865545158, -7.312786391312542, -6.830707425773645, -0.2623815203063179, 0.29502228359802646, -1.407319063461181, -1.9948528027116996, -4.646287113175561, -5.309145690791527]",COc1ccc2n[nH]c(NC(=O)Cc3cccc(Cl)c3)c2c1,,,99.0,,,99.49999999999996,,,False,False,99.24999999999997
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[9.784483, -2.58273, 5.99212, -1.025365, -6.667204, -6.53983, -6.463406, -6.557662, -0.4105704, 0.996493, 0.05731851, -1.187555, -1.789611, -3.551625, -1.768382, -1.962841, 1.238504, 1.379466, -1.411734, -1.142549, 12.6589, 6.818356, -1.387957, -3.261211]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[100.0, 18.36855440105477, 4.309225972745912, 1.4903834588641942, 3.83082044816858, 13.890022395946014, 15.941998994706694, 18.776773753001578, 27.37714895370647, 13.057212780562194, 16.38054200549933, 78.63565787857809, 19.584235775592866, 3.2982446107732843, -4.54130445425204, -1.9267181977005814, -1.4677348682701554, 9.09816773298858, 14.32410095499014, 1.868696380935765, 6.936993391386356, 12.126941835832225]",COc1ccc2c(NC(=O)Cc3cccc(Cl)c3)[nH]nc2c1,,,52.049397373350665,,,99.49999999999996,,,False,False,75.77469868667531
"[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[13.88316822052002, -1.5275135040283203, 8.111983299255371, -1.2355655431747437, -10.567473411560059, -4.634674072265625, -6.43849515914917, -7.96600866317749, -2.7891457080841064, -1.1104449033737183, 0.5578291416168213, 0.7402966618537903, 3.7275500297546387, 4.128978252410889, 1.9915021657943726, 1.9289419651031494, -0.6933764219284058, 4.102911472320557, -3.50337553024292, -2.205249786376953, 17.32919692993164, 4.306232452392578, -3.6284961700439453, -4.228032112121582]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-25.461738878703095, -42.0746887966805, -41.85853517321239, -44.32886229856221, -28.611405963524078, -18.483064749589882, -13.573289587957163, -11.59702788767732, -7.644504487117633, -8.509118980990067, -14.808453150632062, -20.76811734053846, -46.922705780179484, -42.90842420148607, -40.12930618546754, -33.15063205635433, -8.756151693525043, -13.388015053555922, 2.2985621924153175, -8.231207179388205, -6.471099102576469, -17.186143008781254]",O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cccnc12,,,99.0,,,99.49999999999996,,,False,False,99.24999999999997
,,,,CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,,,,,,0.3349779346566198,,,False,True,0.3349779346566198
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[-0.9885752, -0.2190799, 0.8346761, 1.946371, 0.4236751, 0.4490232, 2.181746, 1.578823, -2.44609, -2.098459, -0.2824501, -0.1448462, -1.247488, -1.376039, -0.9885752, -1.086346, -3.537868, -1.542612, -4.062935, -3.231881, -3.496225, -1.526317, -3.012801, -2.277706]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[67.69104042312264, 30.217878357004253, 9.808403040243913, -0.3658887827863228, -1.2116783002013727, -2.042520706194159, -1.1565659110582052, -1.6008936207869207, -1.010841249664719, 0.013679490920611706, 1.9873631167835206, 67.50231582793998, 35.63221109510216, 7.940464624271329, 4.28289784907151, 0.4494345067696885, 3.6640791679793256, 0.13289813025781444, -1.0045772602694092, -1.9263903712641801, 0.1657983368287328, 0.7297144339172137]",CCCCN1C(=O)C(=O)c2cc(Br)cc(C)c21,,,57.552813512166125,,,99.49999999999996,,,False,False,78.52640675608305
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.03880000114440918, 0.01940000057220459, 0.009999999776482582, 0.004999999888241291, 9.949999809265137, 4.974999904632568, 2.48799991607666, 1.24399995803833, 9.949999809265137, 0.7462999820709229, 4.974999904632568, 0.24879999458789825, 2.48799991607666, 0.15520000457763672, 1.24399995803833, 0.07760000228881836, 0.7462999820709229, 0.03880000114440918, 0.24879999458789825, 0.01940000057220459, 0.15520000457763672, 0.009999999776482582, 0.07760000228881836, 0.004999999888241291, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[87.81290435791016, 79.79669952392578, 63.9813346862793, 48.6651725769043, 95.53248596191406, 97.30502319335938, 98.23831176757812, 98.68687438964844, 95.0115737915039, 98.10808563232422, 97.06626892089844, 97.26884460449219, 98.12979125976562, 95.691650390625, 98.62899780273438, 92.99305725097656, 98.15872955322266, 85.87397003173828, 97.39183807373047, 76.80870819091797, 95.9665756225586, 59.8213005065918, 91.8282470703125, 44.39661407470703, 87.81290435791016, 79.79669952392578, 63.9813346862793, 48.6651725769043, 95.53248596191406, 97.30502319335938, 98.23831176757812, 98.68687438964844, 95.0115737915039, 98.10808563232422, 97.06626892089844, 97.26884460449219, 98.12979125976562, 95.691650390625, 98.62899780273438, 92.99305725097656, 98.15872955322266, 85.87397003173828, 97.39183807373047, 76.80870819091797, 95.9665756225586, 59.8213005065918, 91.8282470703125, 44.39661407470703, 20.891273498535156, 14.812607765197754, 7.316911697387695, 7.595020771026611, 98.9206771850586, 100.48338317871094, 98.86770629882812, 96.29850769042969, 99.68878936767578, 90.48470306396484, 100.27149200439453, 75.4271011352539, 98.1790542602539, 58.83326721191406, 95.51715087890625, 41.45808792114258, 89.86227416992188, 20.73235321044922, 73.53330993652344, 14.640445709228516, 56.72758865356445, 3.7014966011047363, 40.17348861694336, 5.118527412414551, 92.53916931152344, 97.28938293457031, 95.78781127929688, 93.73388671875, 97.0234375, 90.1824722290039, 97.52259826660156, 82.86689758300781, 96.90887451171875, 68.82083129882812, 93.615234375, 52.074378967285156, 90.27249145507812, 36.70676040649414, 82.19998931884766, 21.875125885009766, 67.60565948486328, 51.58340072631836, 33.03260803222656, 19.072458267211914, 92.46552276611328, 95.73871612548828, 96.94161224365234, 97.23619842529297]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[100.0, 100.0, 100.0, 89.22943112446254, 30.65425904783575, 20.362938993118856, 21.069600580536534, 2.3859159766578357, 0.4774290476638041, -0.25720250712290926, 0.1940868138818189, 100.0, 100.0, 100.0, 96.47477808276894, 33.80640212048884, 4.522776345559415, 22.498077682088326, 2.8171878083432635, -1.0465597127710553, -0.07929319549052977, -0.7428252038242045, 100.0, 100.0, 100.0, 92.22578736022405, 66.2299144912496, 33.87856400911185, -1.0554480891923181, 1.825733153950873, -0.9671239562883649, -0.5026285854706707, 1.5440698688120726, 100.0, 100.0, 100.0, 96.24443966742385, 58.63758383869096, 21.800778789495528, 2.3675842457844496, 2.420647140410273, -1.4510790349699225, 0.3379134906234312, -1.3929633878397345]",O=C1CC(Oc2cc(Cl)cc(N(CCC3CCCCC3)C(=O)Nc3cncc4ccccc34)c2)N1,,,1.5753122211450248,,,0.316405123137721,,,False,False,0.9458586721413729
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[82.5440902709961, 18.769603729248047, 73.68502044677734, 12.473649024963379, 57.9798469543457, 7.591650009155273, 43.074195861816406, 9.396369934082031, 22.56157112121582, -0.7686770558357239, 10.55581283569336, 4.280426025390625, 2.2546145915985107, 0.2082369327545166, 4.640341758728027, 2.8433339595794678, -3.5014655590057373, -0.7326855063438416, -2.2263355255126953, 1.835569977760315, 82.64692687988281, 71.6977767944336, 53.14155197143555, 37.030181884765625]",,,O=C1N[C@]2(CCOc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,,,,,,20.502321319552067,,,False,True,20.502321319552067
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[0.8706545, 1.504701, 2.602685, 6.264691, 21.64574, 22.96023, 17.82909, 14.9434, 20.84777, 4.408945, 20.43641, 1.996474, 14.68978, -3.821292, 10.31641, -2.454225, 6.128603, -3.907893, 0.8706545, -1.4181, -4.492454, -4.566683, 0.1314487, -1.105716]",,,CC(C)c1cc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)ccc1C(F)(F)F,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[42.07095, 10.30387, 41.41901, 4.611299, 27.62645, 5.380909, 18.97311, 6.497161, 11.49327, 3.797166, 8.484791, 5.654407, 2.655472, 1.065369, 2.579147, 1.930385, -5.288683, -1.418372, -6.738857, -2.566427, 42.18862, 39.10064, 21.14519, 11.37242]",,,CC1CC(CCN(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)CC(C)(C)C1,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[16.79467, 10.39927, 8.001399, 8.716946, 98.88216, 96.62739, 93.9592, 88.90903, 98.23021, 80.85992, 96.83092, 56.06068, 93.1864, 44.16671, 87.48112, 27.34659, 80.37653, 14.05651, 56.67764, 5.835679, 42.2872, 1.183037, 30.19924, 3.930735]",,,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1ccccc1C1CCC1)C(=O)c1ccco1,,,,,,1.9293414590257016,,,False,True,1.9293414590257016
"[0.388, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[3.510894, 4.324483, 5.548532, 14.21582, 12.48236, 9.719092, 9.271984, 38.11409, 4.77892, 3.727118, -2.136588, 44.11705, -5.024463, 4.034963, -6.457406, -2.528723, -7.142726, 0.2272186, -5.541202, -3.723453, -4.240192, -2.070621, -1.007824]",,,CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2coc3ccccc23)cc1,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[4.757588, 3.673138, 4.907058, 5.775255, 91.68853, 85.01646, 73.60905, 57.53947, 92.13058, 39.4123, 83.81116, 18.89679, 70.20624, 10.38973, 53.32888, 1.644167, 41.08509, -0.6265007, 19.59961, 0.4738507, 10.76182, -1.440633, 6.347692, -1.256181]",,,N#Cc1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,,,,,10.395177624335105,,,False,True,10.395177624335105
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[2.375614, 1.243461, 2.903528, 3.558651, 43.05045, 30.81938, 12.80987, 7.365358, 37.89534, -1.278443, 21.74625, -3.498227, 8.507051, -5.469955, 5.336386, -4.042042, 1.357948, -3.469605, -3.685859, -2.416957, -6.815182, -4.671723, 0.8681963, -3.612714]",,,COc1cc(C)ccc1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[7.9093, 6.421245, 4.592388, 6.178297, 96.04873, 92.39101, 84.66055, 73.28925, 95.961, 56.89702, 91.58456, 31.45836, 82.26482, 19.57079, 76.43407, 7.065731, 58.02065, 2.655554, 29.92644, -0.4285329, 21.2883, -6.873397, 14.60049, -0.2361992]",,,CC(C)(C)c1ccc(N(C(=O)c2ncc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,,,,,5.285527953057397,,,False,True,5.285527953057397
,,"[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526]","[61.679050468011184, 85.2706745151018, 62.821576763485474, 21.75238830454501, -1.9627520988130993, -10.97944610633986, -11.28823699700859, -9.836919810865584, -6.100550033774006, -4.000771977226676, 57.23246164238154, 63.37740036668919, 81.47254655987648, 66.1565183827077, 19.683489337064547, 0.2605423140017413, -7.4901090417832785, -5.637363697770923, -7.768020843385121, -8.632635337257554, -6.5019781916433566]",COc1cc(Cl)cc2c1OCC[C@@H]2C(=O)Nc1cncc2ccccc12,,,10.2038220799419,,,,,,False,True,10.2038220799419
"[7.4629998207092285, 2.48799991607666, 1.5520000457763672, 0.7760000228881836, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806]","[17.168128967285156, 2.5240678787231445, 19.906631469726562, 4.927516937255859, 11.454354286193848, 1.791418194770813, 8.925819396972656, 1.8494940996170044]",,,O=C(Nc1cncc2ccncc12)[C@@H]1CCOc2ccc(Cl)cc21,,,,,,7.46299982070923,,,False,True,7.46299982070923
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[70.88748931884766, 56.762813568115234, 40.96852493286133, 27.94403648376465, 102.17203521728516, 98.6498794555664, 95.32869720458984, 93.60240936279297, 102.8342056274414, 94.3444595336914, 98.52620697021484, 92.00494384765625, 93.4555435180664, 87.46504974365234, 93.14635467529297, 79.97758483886719, 93.46585083007812, 65.7859115600586, 90.2322769165039, 49.58195114135742, 87.07341766357422, 32.33706283569336, 79.24068450927734, 19.286808013916016]",,,O=C(Nc1cncc2ccc(O)cc12)C1CCOc2ccc(Cl)cc21,,,,,,0.175653078506604,,,False,True,0.175653078506604
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[15.514069557189941, 6.358225345611572, 5.55735969543457, 44.39935302734375, 89.50757598876953, 91.35823059082031, 86.81277465820312, 84.32359313964844, 91.19589233398438, 74.24784088134766, 89.85389709472656, 53.62013244628906, 86.37987518310547, 38.609310150146484, 82.3647232055664, 28.60930824279785, 71.71537017822266, 15.481602668762207, 45.7413444519043, 9.940476417541504, 40.53571701049805, -3.1764070987701416, 19.23701286315918, 1.9642858505249023]",,,CN(C)C(=O)CN1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,,,,,,2.5429704126778847,,,False,True,2.5429704126778847
"[99.0, 6.190000057220459, 49.5, 3.7100000381469727, 24.799999237060547, 1.2400000095367432, 12.399999618530273, 0.7720000147819519, 6.190000057220459, 0.38600000739097595, 3.7100000381469727, 0.19300000369548798, 1.2400000095367432, 0.09600000083446503, 0.7720000147819519, 0.05000000074505806, 0.38600000739097595, 0.19300000369548798, 0.09600000083446503, 0.05000000074505806, 99.0, 49.5, 24.799999237060547, 12.399999618530273]","[1.5455235242843628, -3.200251817703247, 0.22026024758815765, -3.574138879776001, -3.5408222675323486, -2.7449238300323486, -2.4450738430023193, -2.559831142425537, -6.172839641571045, -6.431969165802002, -2.345123767852783, -3.688896417617798, -4.310807704925537, -4.966035842895508, -3.8665852546691895, -3.999851942062378, -7.305606842041016, -5.861884117126465, -7.579543590545654, -6.117311954498291, -5.691598892211914, -5.195550441741943, -8.734521865844727, -5.595350742340088]",,,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1cccnc1)C(=O)c1c[nH]cn1,,,,,,99.0,,,False,True,99.0
"[99.0, 6.190000057220459, 49.5, 3.7100000381469727, 24.799999237060547, 1.2400000095367432, 12.399999618530273, 0.7720000147819519, 6.190000057220459, 0.38600000739097595, 3.7100000381469727, 0.19300000369548798, 1.2400000095367432, 0.09600000083446503, 0.7720000147819519, 0.05000000074505806, 0.38600000739097595, 0.19300000369548798, 0.09600000083446503, 0.05000000074505806, 99.0, 49.5, 24.799999237060547, 12.399999618530273]","[81.35025024414062, 19.64409065246582, 70.18734741210938, 13.61420726776123, 58.322547912597656, 4.620783805847168, 38.33637619018555, 4.43290376663208, 18.318296432495117, -3.014941692352295, 13.738279342651367, -0.0017724524950608611, 1.5544408559799194, -2.9865825176239014, 1.5402612686157227, -0.85254967212677, -6.166362285614014, -2.667541027069092, -5.889859676361084, -3.309168815612793, 80.1697998046875, 69.230224609375, 50.3713264465332, 35.56071472167969]",,,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1c[nH]cn1)c1ccc(OC(F)F)cc1,,,,,,22.133449778651595,,,False,True,22.133449778651595
"[0.38600000739097595, 0.19300000369548798, 0.09600000083446503, 0.05000000074505806, 99.0, 49.5, 24.799999237060547, 12.399999618530273, 99.0, 6.190000057220459, 49.5, 3.7100000381469727, 24.799999237060547, 1.2400000095367432, 12.399999618530273, 0.7720000147819519, 6.190000057220459, 0.38600000739097595, 3.7100000381469727, 0.19300000369548798, 1.2400000095367432, 0.09600000083446503, 0.7720000147819519, 0.05000000074505806]","[1.433914065361023, 0.06912564486265182, -0.13647884130477905, 1.0546091794967651, -1.4020099639892578, -0.28536486625671387, -1.7671351432800293, -2.77034330368042, -3.3375279903411865, -4.759035110473633, -3.840904474258423, -4.776759624481201, -5.336854457855225, -6.035200595855713, -3.745192050933838, -3.8090004920959473, -5.7126145362854, -6.099009037017822, -4.92210054397583, -4.078413009643555, -6.169907093048096, -6.535032272338867, -4.198939800262451, -3.6317551136016846]",,,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1c[nH]cn1)C1CCC2(CCO2)CC1,,,,,,99.0,,,False,True,99.0
"[99.0, 6.190000057220459, 49.5, 3.7100000381469727, 24.799999237060547, 1.2400000095367432, 12.399999618530273, 0.7720000147819519, 6.190000057220459, 0.38600000739097595, 3.7100000381469727, 0.19300000369548798, 1.2400000095367432, 0.09600000083446503, 0.7720000147819519, 0.05000000074505806, 0.38600000739097595, 0.19300000369548798, 0.09600000083446503, 0.05000000074505806, 99.0, 49.5, 24.799999237060547, 12.399999618530273]","[48.688621520996094, 2.61165714263916, 31.304718017578125, 0.10920465737581253, 15.77914810180664, -3.4371705055236816, 7.827568054199219, -1.8675848245620728, -1.2345678806304932, -6.032169342041016, -1.1568289995193481, -3.681492567062378, -4.706905841827393, -6.435671329498291, -4.544024467468262, -5.091898441314697, -7.623966217041016, -7.072390079498291, -7.931219577789307, -7.342625141143799, 45.338443756103516, 28.972551345825195, 11.00745964050293, 3.72221302986145]",,,Cc1nc2ccc(N(C(=O)c3c[nH]cn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2o1,,,,,,99.0,,,False,True,99.0
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[-5.859498977661133, -1.7780357599258423, -7.253169536590576, -3.0500364303588867, 22.24065589904785, 12.554094314575195, 4.593028545379639, 4.169950008392334, 24.212257385253906, -5.469603061676025, 16.433696746826172, -3.168941020965576, 1.789096713066101, -7.878108978271484, 0.6332351565361023, -4.117411136627197, -7.7813262939453125, -11.713467597961426, -6.210681915283203, -7.502038955688477, -11.229554176330566, -15.645608901977539, -5.768246650695801, -5.801429271697998]",,,CCN(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,"[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-163.91110856689585, -141.80064965551108, -107.08692573886157, -65.622625974065, -54.745628469872656, -16.84246628111483, -2.462141917375833, 0.04247450371040944, 3.7525963955677497, 5.502016534032791, 6.00852414091146, -174.03599020851235, -144.15987373280478, -101.566022608363, -93.4283804256344, -56.94388091067316, -17.061700186633626, -9.06913328463585, -6.135211825222876, -3.2041765659922015, -0.7423605833131707, 0.11943292332695805]",CC(C)Cn1cc(NC(=O)NCC2CCCO2)c2ccccc2c1=O,,,99.0,,,,,,False,True,99.0
